longitude_latitude,return_level
122.05055829109995_6.450029504117941,144.54535751593738
122.95056240795361_9.75004459924805,385.0442269970315
124.65057018423276_7.050032248687051,129.76035046874864
125.35057338623005_8.250037737825274,347.5279534550659
123.35056423766635_10.650048716101717,262.2278949033317
124.75057064166094_10.850049630958086,368.25497514266556
122.15055874852813_11.750053747811751,596.0017275635934
124.45056926937639_11.050050545814457,590.3951836190171
120.85055280196173_13.450061524090899,375.23302907333124
122.65056103566906_9.95004551410442,413.2796533258646
123.05056286538179_13.750062896375455,488.2035279169811
125.15057247137369_7.450034078399792,305.549739565961
126.25057750308372_7.6500349932561615,233.55016670224467
124.05056743966365_12.850058779521788,433.6844345515043
123.25056378023817_8.050036822968902,343.81819030326346
124.55056972680457_6.850031333830682,110.27711545600795
124.45056926937639_12.150055577524494,347.74175980057174
125.0505720139455_11.450052375527196,582.8764594439626
123.95056698223546_11.150051003242641,588.2473269659763
124.05056743966365_9.95004551410442,264.22039278047725
125.85057567337098_8.350038195253457,281.0724168145201
122.25055920595632_17.150078448933748,365.45859538054793
123.7505660673791_8.350038195253457,205.18842901160335
121.55055600395902_15.750072044939158,547.2722863516575
119.25054548311076_10.850049630958086,263.6145812475051
124.85057109908912_7.350033620971606,132.45718061617902
125.15057247137369_6.350029046689755,109.81303237918529
123.6505656099509_12.950059236949974,464.7480375696589
126.05057658822736_7.350033620971606,194.94691372123208
122.55056057824088_9.55004368439168,254.49980328993354
121.95055783367177_6.6500304189743105,200.71360851943876
123.05056286538179_9.55004368439168,346.33831148176705
123.05056286538179_9.850045056676235,353.55530917491603
121.0505537168181_5.9500272169770145,188.3115743104119
123.05056286538179_11.150051003242641,380.50866784723695
124.25056835452001_9.850045056676235,288.40666893741155
125.65057475851461_8.050036822968902,356.77176330188394
124.35056881194821_8.150037280397088,221.86378336758276
124.65057018423276_12.350056492380864,342.50704579988627
122.75056149309724_11.250051460670827,695.7126460915512
121.15055417424628_12.350056492380864,559.7313204730933
121.95055783367177_14.85006792808549,282.9024827744716
123.25056378023817_12.850058779521788,370.5883211345994
125.35057338623005_6.6500304189743105,111.37553397500855
120.45055097224899_14.450066098372751,543.5574898195632
121.15055417424628_16.1500738746519,409.5280542893979
122.3505596633845_7.6500349932561615,316.79176617697453
122.25055920595632_18.250083480643784,386.80399257129136
125.7505752159428_8.850040482394384,457.08863683924835
125.0505720139455_11.850054205239939,405.3170387117814
125.15057247137369_7.350033620971606,164.520821132589
123.7505660673791_10.250046886388976,281.1091839264676
122.65056103566906_9.75004459924805,331.6321843185058
125.25057292880187_7.2500331635434225,151.2280400910807
124.95057155651732_6.6500304189743105,113.84704268546822
124.75057064166094_11.650053290383568,415.69559204331307
121.85055737624357_14.950068385513678,352.4687403531657
121.25055463167446_16.95007753407738,807.2934345019453
122.85056195052543_8.050036822968902,310.2390737271473
125.55057430108643_10.250046886388976,655.6514492496469
124.05056743966365_11.250051460670827,599.3904845074544
120.3505505148208_15.550071130082788,456.5248860570917
120.85055280196173_15.750072044939158,608.2024821251549
120.85055280196173_13.950063811231825,425.1134871104256
126.4505784179401_7.050032248687051,186.3375254609629
126.05057658822736_7.750035450684347,398.6669543338161
125.55057430108643_11.150051003242641,632.035324876373
124.45056926937639_6.6500304189743105,125.33274308155858
122.3505596633845_11.050050545814457,350.26528477751725
120.65055188710535_15.050068842941862,469.45113674165646
119.15054502568258_10.15004642896079,259.15906155393856
123.45056469509454_8.350038195253457,269.00006900868027
120.75055234453355_16.850077076649193,854.7386565278341
120.75055234453355_14.05006426866001,548.5114357549733
121.85055737624357_17.850081650931045,381.2668251816157
120.85055280196173_15.850072502367343,693.3234346340444
126.15057704565554_8.450038652681643,337.9686220864529
123.45056469509454_8.550039110109829,209.43533882600707
124.35056881194821_6.2500285892615715,82.83430401824617
121.35055508910266_12.550057407237233,313.99950115963077
120.05054914253624_15.350070215226417,620.0412797770996
125.0505720139455_8.750040024966198,342.69501902605055
125.45057384365825_7.550034535827978,343.5005782485635
120.65055188710535_17.55008027864649,917.4004117603631
125.45057384365825_7.150032706115237,159.20915247462807
125.45057384365825_6.550029961546127,120.28764330731033
124.05056743966365_12.750058322093604,397.99498391318525
123.45056469509454_8.250037737825274,318.0680614151879
121.55055600395902_16.1500738746519,554.8255502063679
121.75055691881539_16.35007478950827,511.47437528090273
123.05056286538179_10.350047343817161,271.86087993898127
120.85055280196173_14.750067470657307,316.9231709429412
123.25056378023817_10.950050088386272,362.54533628546676
120.75055234453355_16.450075246936454,812.8625981608229
125.45057384365825_5.9500272169770145,141.2577041237613
119.95054868510806_5.150023557551535,161.25099278102616
120.85055280196173_18.1500830232156,728.3354766272485
126.15057704565554_6.550029961546127,134.33933890833464
124.55056972680457_8.150037280397088,175.56225347379805
126.05057658822736_8.250037737825274,276.4043921075772
119.95054868510806_15.750072044939158,592.1869788358761
124.35056881194821_8.350038195253457,272.64154849165345
125.55057430108643_7.550034535827978,216.30775645316874
121.15055417424628_12.750058322093604,321.9306238300213
126.15057704565554_9.050041397250753,442.36024987012627
121.25055463167446_14.05006426866001,286.2387090572953
122.85056195052543_7.9500363655407185,276.7859464986549
121.65055646138721_14.150064726088196,298.48596036475243
120.75055234453355_16.650076161792825,755.306942842908
123.55056515252272_13.450061524090899,448.83760664814554
121.35055508910266_13.05005969437816,296.270584678719
126.05057658822736_7.2500331635434225,192.6525328445586
119.0505445682544_10.250046886388976,431.00320603121304
123.25056378023817_7.550034535827978,236.8820206982207
122.95056240795361_10.250046886388976,367.2235462891474
121.35055508910266_13.25006060923453,366.8151502798408
120.85055280196173_16.1500738746519,679.8723382338442
117.85053907911617_9.150041854678939,237.57211888076577
121.95055783367177_10.450047801245345,745.4213770421995
123.55056515252272_10.050045971532606,304.15877802239817
120.85055280196173_17.75008119350286,774.2233508672689
117.05053541969069_8.050036822968902,221.93613148449566
125.85057567337098_7.9500363655407185,394.39887626780205
120.9505532593899_15.550071130082788,382.12687135791805
121.0505537168181_15.850072502367343,479.52150783448167
123.35056423766635_13.05005969437816,443.37450486957755
124.65057018423276_6.750030876402496,105.73506947858995
122.3505596633845_11.250051460670827,487.89374588786166
121.95055783367177_18.950086682641082,631.0805370362427
123.25056378023817_13.65006243894727,492.7063156873743
122.95056240795361_9.650044141819865,379.82695289526043
125.25057292880187_10.350047343817161,327.2995685011584
124.65057018423276_9.150041854678939,325.00007456402466
125.35057338623005_7.750035450684347,407.36441543798986
124.55056972680457_8.050036822968902,191.09177297203257
121.35055508910266_17.050077991505564,838.7771830344475
121.45055554653084_16.35007478950827,594.0168860569205
124.95057155651732_11.850054205239939,397.64115145391804
124.55056972680457_6.450029504117941,89.35000110372019
124.95057155651732_12.150055577524494,360.8212113440715
120.3505505148208_16.450075246936454,1339.5549948189396
121.35055508910266_17.150078448933748,871.6368523833685
121.85055737624357_13.450061524090899,375.12816035720834
124.85057109908912_12.150055577524494,354.43481700571294
125.95057613079916_9.250042312107125,618.2859625151798
126.15057704565554_7.9500363655407185,251.6598108172164
121.95055783367177_17.050077991505564,385.25739094331976
125.15057247137369_6.750030876402496,108.3441143721463
120.75055234453355_15.150069300370047,454.4718503587146
120.9505532593899_13.350061066662715,321.86086117732276
122.65056103566906_14.25006518351638,531.0099725938478
119.35054594053895_10.950050088386272,309.4658005002159
125.25057292880187_8.550039110109829,305.6940053487116
120.55055142967717_17.55008027864649,1085.3598046309098
124.25056835452001_6.2500285892615715,92.6410744893256
121.45055554653084_16.650076161792825,850.3540293840222
120.75055234453355_15.950072959795527,768.8241435457899
121.0505537168181_16.450075246936454,807.1487609900626
124.45056926937639_6.150028131833386,129.3709811046781
120.65055188710535_13.950063811231825,546.2850939417982
125.25057292880187_11.850054205239939,429.3341669768625
119.45054639796713_11.250051460670827,482.1786065761061
126.35057796051191_7.6500349932561615,234.3895914491025
125.65057475851461_8.850040482394384,453.87733211942793
122.45056012081268_17.050077991505564,483.29859782778595
122.15055874852813_7.450034078399792,267.41155957494095
121.65055646138721_14.750067470657307,297.43828118242953
124.65057018423276_6.2500285892615715,95.55224260741844
125.7505752159428_7.550034535827978,218.01840940352065
125.25057292880187_7.9500363655407185,374.5944607494646
120.85055280196173_18.55008485292834,744.1654297884429
122.25055920595632_11.050050545814457,320.4644109461281
122.85056195052543_7.6500349932561615,128.60484505203587
122.45056012081268_10.950050088386272,564.3461471632668
120.9505532593899_12.950059236949974,417.39904514391935
126.25057750308372_8.95004093982257,444.3401348082343
125.35057338623005_5.750026302120645,108.06503438764726
124.95057155651732_8.350038195253457,192.39936667353737
122.05055829109995_12.550057407237233,399.0290113992604
121.35055508910266_15.250069757798233,307.7260635005973
123.7505660673791_12.050055120096307,312.56811165443617
122.95056240795361_13.65006243894727,494.3360763818798
126.25057750308372_8.050036822968902,257.3186217410152
124.95057155651732_12.45005694980905,536.31252416721
124.85057109908912_8.250037737825274,191.99499265749955
125.65057475851461_10.350047343817161,613.8941106733854
120.25055005739262_14.950068385513678,516.2941750921619
125.15057247137369_10.250046886388976,331.70401699960905
125.7505752159428_8.750040024966198,446.3887194093134
126.55057887536827_7.2500331635434225,317.28942260447224
122.55056057824088_10.550048258673531,296.5687146724646
121.15055417424628_15.550071130082788,569.6207297804422
122.85056195052543_11.450052375527196,674.7273998780648
124.85057109908912_8.550039110109829,191.5972143895932
125.45057384365825_7.450034078399792,326.3283825673077
120.85055280196173_15.450070672654602,370.36281662956213
124.45056926937639_7.750035450684347,133.95121683545128
122.25055920595632_11.150051003242641,322.46862699845906
124.65057018423276_11.150051003242641,382.81821264189335
119.45054639796713_11.150051003242641,326.6999850858425
123.35056423766635_8.250037737825274,207.67945457540685
121.55055600395902_14.350065640944566,268.265684688111
121.35055508910266_12.350056492380864,353.7651094069797
125.0505720139455_10.350047343817161,415.7638111225682
121.15055417424628_15.450070672654602,572.8450429357064
117.75053862168798_9.050041397250753,220.27163024800674
125.0505720139455_6.150028131833386,100.53152134439792
123.45056469509454_13.65006243894727,483.7998083305833
119.0505445682544_10.350047343817161,294.4377296186897
123.35056423766635_9.650044141819865,369.9036735231224
124.35056881194821_6.6500304189743105,84.75044056509111
117.85053907911617_8.95004093982257,198.2387490123706
124.35056881194821_13.850063353803641,700.5806163530899
122.85056195052543_9.55004368439168,319.36024316938887
125.35057338623005_11.950054662668123,425.529921395005
121.25055463167446_16.250074332080082,420.4673598737707
123.35056423766635_7.750035450684347,179.0538070456376
122.45056012081268_12.45005694980905,409.21538060977264
121.45055554653084_16.75007661922101,825.190579445012
121.75055691881539_17.850081650931045,604.1984014920624
126.25057750308372_6.750030876402496,198.28986036804332
125.65057475851461_7.6500349932561615,244.4448186495061
121.15055417424628_15.850072502367343,387.70037551719486
120.65055188710535_16.850077076649193,976.7679876369903
120.45055097224899_14.750067470657307,522.5475938315953
124.85057109908912_6.450029504117941,79.34471837000643
120.65055188710535_16.35007478950827,894.5184490709571
119.85054822767987_16.050073417223715,680.3786170205598
120.9505532593899_14.950068385513678,263.87765926502607
124.45056926937639_8.150037280397088,186.70588261988163
119.25054548311076_10.950050088386272,343.42525297280054
122.55056057824088_7.9500363655407185,289.08683708244985
125.0505720139455_11.950054662668123,390.7630562149918
126.05057658822736_8.95004093982257,412.64105423821826
121.95055783367177_17.650080736074674,539.2769410298733
125.0505720139455_6.750030876402496,101.11270063536116
124.05056743966365_11.850054205239939,276.4748169627816
125.25057292880187_8.95004093982257,301.1049056207506
120.9505532593899_15.250069757798233,297.9392693147538
123.85056652480728_9.850045056676235,241.05334215760433
121.35055508910266_15.650071587510972,658.6964748262302
124.35056881194821_6.850031333830682,165.23585469724662
125.7505752159428_9.050041397250753,370.7749530634474
125.25057292880187_7.6500349932561615,430.50471560655876
124.35056881194821_8.450038652681643,242.02819338357847
125.25057292880187_11.550052832955382,468.23677048316574
121.65055646138721_18.050082565787417,612.2642142889304
121.35055508910266_16.650076161792825,885.2463237111032
120.55055142967717_16.95007753407738,1094.0940982789125
125.45057384365825_7.350033620971606,346.0250667952214
123.6505656099509_8.350038195253457,287.72057199409016
124.95057155651732_7.150032706115237,144.4170228371026
122.15055874852813_11.450052375527196,501.55337547820324
120.65055188710535_14.85006792808549,314.7924696278591
121.45055554653084_17.95008210835923,700.1225714124676
122.45056012081268_7.6500349932561615,247.2253281377259
121.15055417424628_17.650080736074674,981.5390144202647
122.05055829109995_6.550029961546127,135.05780710392074
126.15057704565554_8.350038195253457,461.3396013091902
122.85056195052543_10.350047343817161,364.2518195657252
123.35056423766635_10.750049173529902,283.7147588622974
122.05055829109995_11.150051003242641,440.51923020055017
125.45057384365825_8.750040024966198,393.6383394289685
125.65057475851461_7.150032706115237,174.90808923650502
120.15054959996442_14.950068385513678,404.28707170544214
125.45057384365825_5.750026302120645,114.4140162404892
121.45055554653084_15.950072959795527,560.937765385059
122.3505596633845_7.350033620971606,114.5757395123051
122.05055829109995_17.450079821218306,326.30252680394153
125.15057247137369_6.850031333830682,111.60527225929182
123.15056332280999_10.950050088386272,364.568314783167
121.25055463167446_15.550071130082788,597.3033615956997
123.05056286538179_13.65006243894727,524.8481552250104
125.7505752159428_7.9500363655407185,332.3879073441208
121.15055417424628_16.850077076649193,761.2747177697979
125.55057430108643_7.750035450684347,387.2049784034694
126.05057658822736_9.95004551410442,403.0897724068816
123.95056698223546_12.750058322093604,426.0787801389097
124.55056972680457_12.350056492380864,344.7498251074584
122.55056057824088_11.350051918099012,642.7861214917965
124.45056926937639_11.350051918099012,556.2960155982572
122.15055874852813_10.750049173529902,490.4721400991045
122.15055874852813_17.850081650931045,359.7726049073981
121.45055554653084_15.550071130082788,680.8915876370525
123.95056698223546_9.650044141819865,235.89142027499238
125.45057384365825_7.6500349932561615,411.5910028082874
122.85056195052543_11.050050545814457,466.4110289893104
125.25057292880187_11.350051918099012,566.5275115743453
123.7505660673791_10.450047801245345,259.164825201349
125.55057430108643_7.850035908112533,369.1157551169111
120.75055234453355_18.050082565787417,852.9730910858068
121.95055783367177_14.750067470657307,259.5449618435167
123.45056469509454_13.750062896375455,535.5799515498771
121.55055600395902_16.95007753407738,463.1873247495994
125.7505752159428_9.150041854678939,350.05597890319746
125.35057338623005_8.450038652681643,311.3446521881234
119.35054594053895_10.450047801245345,364.4182859409925
122.95056240795361_7.750035450684347,149.74266127285543
118.55054228111347_9.55004368439168,331.1651782567709
122.05055829109995_11.050050545814457,482.4885826309593
123.25056378023817_13.450061524090899,474.5602928333994
125.45057384365825_6.450029504117941,127.57988639415882
123.15056332280999_10.550048258673531,225.85392173050212
123.55056515252272_10.850049630958086,329.88609917909173
125.0505720139455_7.750035450684347,376.9789554790106
122.85056195052543_9.650044141819865,391.7952260105993
121.25055463167446_16.450075246936454,507.3377834013221
123.95056698223546_10.650048716101717,485.28109194670844
121.75055691881539_16.250074332080082,595.0984679910079
123.55056515252272_8.550039110109829,203.6097869240279
124.25056835452001_6.6500304189743105,93.09469874946986
123.05056286538179_9.450043226963494,300.7686436656742
124.55056972680457_11.550052832955382,356.8420951098475
121.45055554653084_13.850063353803641,334.9091081356575
121.15055417424628_15.650071587510972,551.1034704999629
121.35055508910266_14.350065640944566,244.8971772032157
125.7505752159428_6.950031791258866,119.07965960254472
125.25057292880187_12.350056492380864,428.58202020477916
121.45055554653084_17.55008027864649,724.7745070603851
118.45054182368528_9.55004368439168,223.17044820990935
120.15054959996442_15.950072959795527,1183.2078422170762
124.55056972680457_6.550029961546127,137.72098105839945
125.65057475851461_8.250037737825274,362.42373461614443
124.05056743966365_11.750053747811751,333.1456548708939
121.15055417424628_18.1500830232156,547.0609000649526
121.25055463167446_18.250083480643784,703.7224970430386
120.85055280196173_14.05006426866001,2966.095842962564
123.15056332280999_8.150037280397088,335.9285587128496
124.35056881194821_9.850045056676235,288.76083339638643
122.05055829109995_17.55008027864649,354.96275629843643
121.55055600395902_17.150078448933748,438.655233247784
119.45054639796713_11.350051918099012,503.8848324204163
121.0505537168181_16.850077076649193,778.9187279680009
121.85055737624357_6.6500304189743105,228.36845889643962
121.15055417424628_16.35007478950827,765.0753810068753
122.65056103566906_13.950063811231825,507.1999889925966
121.35055508910266_12.750058322093604,291.7488605871163
121.45055554653084_14.750067470657307,215.79192494629862
120.25055005739262_15.350070215226417,405.3765015613602
120.65055188710535_17.95008210835923,787.9820045722092
125.95057613079916_8.250037737825274,273.0325594806875
121.35055508910266_16.550075704364637,487.4750807034233
121.85055737624357_18.050082565787417,419.8178649228387
121.0505537168181_16.95007753407738,920.6861111612604
120.75055234453355_17.450079821218306,893.8288515427969
120.9505532593899_13.850063353803641,292.5330877346837
126.35057796051191_7.150032706115237,205.7117791002238
125.45057384365825_6.350029046689755,142.92333848459367
120.9505532593899_14.85006792808549,275.50883512360883
122.55056057824088_7.750035450684347,207.1255967352521
120.55055142967717_18.1500830232156,747.3443974738016
123.15056332280999_8.350038195253457,334.89540929343747
125.35057338623005_6.850031333830682,122.93473097529755
124.75057064166094_7.750035450684347,246.14656609435764
123.95056698223546_7.750035450684347,129.75667084271277
125.25057292880187_8.850040482394384,258.6422832283141
121.0505537168181_14.05006426866001,357.20643757185917
118.35054136625709_9.55004368439168,309.52672178155035
123.6505656099509_7.9500363655407185,153.81317895463292
121.95055783367177_17.850081650931045,347.6941398877733
120.3505505148208_13.450061524090899,551.8289197098287
123.95056698223546_10.550048258673531,315.72788989320867
125.0505720139455_7.550034535827978,183.32404772228296
123.25056378023817_10.350047343817161,248.66762252428038
125.85057567337098_8.550039110109829,396.8568926444003
122.65056103566906_9.450043226963494,312.81779580196576
122.15055874852813_16.850077076649193,511.1852836014483
125.95057613079916_8.650039567538014,416.50123034206956
120.75055234453355_15.050068842941862,417.8657324148486
125.0505720139455_8.050036822968902,224.0301341432892
121.35055508910266_18.250083480643784,633.1491183998115
124.95057155651732_8.95004093982257,269.9831938494723
125.35057338623005_6.450029504117941,130.60610630930088
124.25056835452001_9.95004551410442,380.514782703968
122.95056240795361_9.250042312107125,246.81671984389405
125.85057567337098_9.050041397250753,371.6110210913986
122.05055829109995_18.250083480643784,396.27988753660566
122.05055829109995_10.650048716101717,471.386973247592
121.95055783367177_16.850077076649193,393.5556111161136
124.35056881194821_12.45005694980905,555.8806402520979
123.7505660673791_13.05005969437816,461.4783712036815
125.25057292880187_6.350029046689755,112.00892245497649
120.45055097224899_17.75008119350286,991.8369645164325
122.55056057824088_13.350061066662715,569.5094707953874
123.15056332280999_10.050045971532606,466.26883826904384
123.25056378023817_10.550048258673531,239.484990168433
120.65055188710535_17.150078448933748,938.519807179589
124.85057109908912_11.350051918099012,406.354868218819
120.55055142967717_15.250069757798233,414.87559381072566
122.15055874852813_7.350033620971606,198.0884155297995
126.05057658822736_7.550034535827978,222.2881780484563
123.45056469509454_13.150060151806343,440.05073081551905
125.15057247137369_7.2500331635434225,148.02391702759624
121.45055554653084_12.950059236949974,271.8649514726221
119.45054639796713_10.650048716101717,314.3529693126152
123.35056423766635_7.450034078399792,190.18509911760506
122.85056195052543_13.850063353803641,528.7594657894628
120.65055188710535_14.25006518351638,469.4060125904533
120.45055097224899_15.450070672654602,724.7205177817399
124.05056743966365_6.750030876402496,220.58624274496793
119.25054548311076_10.350047343817161,254.77063846587112
120.15054959996442_15.150069300370047,430.3071406788532
120.55055142967717_16.650076161792825,1134.170614304363
121.95055783367177_17.250078906361935,382.4801990703329
122.15055874852813_14.05006426866001,424.38093814646675
121.25055463167446_15.050068842941862,258.2404507863778
117.75053862168798_8.750040024966198,225.58513616706784
